route_id,agency_id,route_short_name,route_long_name,route_type,route_desc,route_color,route_text_color
MIA0737A2_1,MIA_67,101A,101A,3,,,
MIA0737B1_0,MIA_67,101B,101B,3,,,
MIA0737B2_1,MIA_67,101B,101B,3,,,
MIA0737C1_0,MIA_67,101C,101C,3,,,
MIA0737C2_1,MIA_67,101C,101C,3,,,
NAN002901_0,NAN_53,5,5,3,,,
NAN002902_1,NAN_53,5,5,3,,,
NAN056101_0,NAN_103,0561,0561,3,,,
NAN056102_1,NAN_103,0561,0561,3,,,
NAN0561A1_0,NAN_103,0561A,0561A,3,,,
NAN0561A2_1,NAN_103,0561A,0561A,3,,,
NAN058001_0,NAN_88,路東1,路東1,3,,,
NAN058002_1,NAN_88,路東1,路東1,3,,,
NAN058101_0,NAN_88,路東2,路東2,3,,,
NAN058102_1,NAN_88,路東2,路東2,3,,,
NAN058201_0,NAN_88,路西,路西,3,,,
NAN058202_1,NAN_88,路西,路西,3,,,
NAN058401_0,NAN_88,路西2,路西2,3,,,
NAN058402_1,NAN_88,路西2,路西2,3,,,
NAN058501_0,NAN_88,路東3,路東3,3,,,
NAN058502_1,NAN_88,路東3,路東3,3,,,
NAN059001_0,NAN_89,南中寮線1,南中寮線1,3,,,
NAN059101_0,NAN_89,南中寮線2,南中寮線2,3,,,
NAN059102_1,NAN_89,南中寮線2,南中寮線2,3,,,
NAN059201_0,NAN_89,南中寮線3,南中寮線3,3,,,
NAN059301_0,NAN_89,南中寮線4,南中寮線4,3,,,
NAN070601_0,NAN_64,1,1,3,,,
NAN070602_1,NAN_64,1,1,3,,,
NAN0706A1_0,NAN_64,1A,1A,3,,,
NAN0706A2_1,NAN_64,1A,1A,3,,,
NAN0706B1_0,NAN_64,1B,1B,3,,,
NAN0706B2_1,NAN_64,1B,1B,3,,,
NAN070701_0,NAN_64,2,2,3,,,
NAN070702_1,NAN_64,2,2,3,,,
NAN077601_0,NAN_U-60-61-64,3,3,3,,,
NAN077602_1,NAN_U-60-61-64,3,3,3,,,
NAN0776A1_0,NAN_U-60-61-64,3A,3A,3,,,
NAN0776A2_1,NAN_U-60-61-64,3A,3A,3,,,
NAN0776B1_0,NAN_61,3B,3B,3,,,
NWT101160_0,NWT_16176,242,242,3,,,
NWT101160_1,NWT_16176,242,242,3,,,
NWT10143_0,NWT_16176,棕7,棕7,3,,,
NWT10143_1,NWT_16176,棕7,棕7,3,,,
NWT101480_0,NWT_16176,702,702,3,,,
NWT101480_1,NWT_16176,702,702,3,,,
NWT101490_0,NWT_16176,624綠野香坡,624綠野香坡,3,,,
NWT101490_1,NWT_16176,624綠野香坡,624綠野香坡,3,,,
NWT101510_0,NWT_16176,701,701,3,,,
NWT101510_1,NWT_16176,701,701,3,,,
NWT101610_0,NWT_16176,231,231,3,,,
NWT101610_1,NWT_16176,231,231,3,,,
NWT10162_0,NWT_16176,245,245,3,,,
NWT10162_1,NWT_16176,245,245,3,,,
NWT158438_0,NWT_16176,656,656,3,,,
NWT158438_1,NWT_16176,656,656,3,,,
NWT10164_0,NWT_16176,657,657,3,,,
NWT10164_1,NWT_16176,657,657,3,,,
NWT162088_0,NWT_16176,657經海山拖吊場,657經海山拖吊場,3,,,
NWT162088_1,NWT_16176,657經海山拖吊場,657經海山拖吊場,3,,,
NWT101710_0,NWT_16176,201,201,3,,,
NWT101710_1,NWT_16176,201,201,3,,,
NWT101720_0,NWT_16176,243,243,3,,,
NWT101720_1,NWT_16176,243,243,3,,,
NWT159537_0,NWT_16176,243寵物公車,243寵物公車,3,,,
NWT159537_1,NWT_16176,243寵物公車,243寵物公車,3,,,
NWT10173_0,NWT_16176,241,241,3,,,
NWT10173_1,NWT_16176,241,241,3,,,
NWT101950_0,NWT_16176,705,705,3,,,
NWT101950_1,NWT_16176,705,705,3,,,
NWT158514_0,NWT_16176,706,706,3,,,
NWT158514_1,NWT_16176,706,706,3,,,
NWT158434_0,NWT_16177,藍2,藍2,3,,,
NWT158434_1,NWT_16177,藍2,藍2,3,,,
NWT158645_0,NWT_16178,909,909,3,,,
NWT158645_1,NWT_16178,909,909,3,,,
NWT10329_0,NWT_16178,906,906,3,,,
NWT10329_1,NWT_16178,906,906,3,,,
NWT10424_0,NWT_16179,520,520,3,,,
NWT10424_1,NWT_16179,520,520,3,,,
NWT158513_0,NWT_16179,640,640,3,,,
NWT158513_1,NWT_16179,640,640,3,,,
NWT10474_0,NWT_16179,636,636,3,,,
NWT10474_1,NWT_16179,636,636,3,,,
NWT158511_0,NWT_16179,635,635,3,,,
NWT158511_1,NWT_16179,635,635,3,,,
NWT104910_0,NWT_16179,637,637,3,,,
NWT104910_1,NWT_16179,637,637,3,,,
NWT104920_0,NWT_16179,638,638,3,,,
NWT104920_1,NWT_16179,638,638,3,,,
NWT105110_0,NWT_16179,639,639,3,,,
NWT105110_1,NWT_16179,639,639,3,,,
NWT158439_0,NWT_16181,綠2左,綠2左,3,,,
NWT158439_1,NWT_16181,綠2左,綠2左,3,,,
NWT159609_0,NWT_16181,綠2左寵物公車(暫停營運),綠2左寵物公車(暫停營運),3,,,
NWT159609_1,NWT_16181,綠2左寵物公車(暫停營運),綠2左寵物公車(暫停營運),3,,,
NWT158436_0,NWT_16181,綠2右,綠2右,3,,,
NWT158436_1,NWT_16181,綠2右,綠2右,3,,,
NWT159538_0,NWT_16181,綠2右寵物公車(暫停營運),綠2右寵物公車(暫停營運),3,,,
NWT159538_1,NWT_16181,綠2右寵物公車(暫停營運),綠2右寵物公車(暫停營運),3,,,
NWT160467_0,NWT_16181,綠2右景美女中,綠2右景美女中,3,,,
NWT160467_1,NWT_16181,綠2右景美女中,綠2右景美女中,3,,,
NWT107530_0,NWT_16181,666華梵大學,666華梵大學,3,,,
NWT107530_1,NWT_16181,666華梵大學,666華梵大學,3,,,
NWT158435_0,NWT_16181,249,249,3,,,
NWT158435_1,NWT_16181,249,249,3,,,
NWT162396_0,NWT_16181,249繞崁頂,249繞崁頂,3,,,
NWT162396_1,NWT_16181,249繞崁頂,249繞崁頂,3,,,
NWT158646_0,NWT_16181,290副,290副,3,,,
NWT158646_1,NWT_16181,290副,290副,3,,,
NWT158644_0,NWT_16177,62,62,3,,,
NWT158644_1,NWT_16177,62,62,3,,,
NWT158440_0,NWT_16186,631,631,3,,,
NWT158440_1,NWT_16186,631,631,3,,,
NWT159211_0,NWT_16186,631繞,631繞,3,,,
NWT159211_1,NWT_16186,631繞,631繞,3,,,
NWT15638_0,NWT_16187,677,677,3,,,
NWT15638_1,NWT_16187,677,677,3,,,
NWT15717_0,NWT_16178,913,913,3,,,
NWT15717_1,NWT_16178,913,913,3,,,
NWT16113_0,NWT_16176,658,658,3,,,
NWT16113_1,NWT_16176,658,658,3,,,
NWT158437_0,NWT_16176,667,667,3,,,
NWT158437_1,NWT_16176,667,667,3,,,
NWT157184_0,NWT_16176,812,812,3,,,
NWT157184_1,NWT_16176,812,812,3,,,
NWT157186_0,NWT_16176,藍31,藍31,3,,,
NWT157186_1,NWT_16176,藍31,藍31,3,,,
NWT157202_0,NWT_16176,藍44,藍44,3,,,
NWT157202_1,NWT_16176,藍44,藍44,3,,,
NWT157205_0,NWT_16176,917,917,3,,,
NWT157205_1,NWT_16176,917,917,3,,,
NWT159937_0,NWT_16176,917延,917延,3,,,
NWT159937_1,NWT_16176,917延,917延,3,,,
NWT157210_0,NWT_16176,848臺北區監理所,848臺北區監理所,3,,,
NWT159112_1,NWT_16176,848捷運府中站,848捷運府中站,3,,,
NWT157218_0,NWT_16176,807,807,3,,,
NWT157218_1,NWT_16176,807,807,3,,,
NWT157219_0,NWT_16176,922,922,3,,,
NWT157219_1,NWT_16176,922,922,3,,,
NWT157238_0,NWT_16178,綠15,綠15,3,,,
NWT157238_1,NWT_16178,綠15,綠15,3,,,
NWT157253_0,NWT_16181,819,819,3,,,
NWT157253_1,NWT_16181,819,819,3,,,
NWT157260_0,NWT_16185,橘1,橘1,3,,,
NWT157260_1,NWT_16185,橘1,橘1,3,,,
NWT157264_0,NWT_16185,836,836,3,,,
NWT157264_1,NWT_16185,836,836,3,,,
NWT157265_0,NWT_16185,838,838,3,,,
NWT157265_1,NWT_16185,838,838,3,,,
NWT157269_0,NWT_16185,橘9,橘9,3,,,
NWT157269_1,NWT_16185,橘9,橘9,3,,,
NWT157277_0,NWT_16186,紅38,紅38,3,,,
NWT157277_1,NWT_16186,紅38,紅38,3,,,
NWT157283_0,NWT_16186,紅28淡江大學,紅28淡江大學,3,,,
NWT160577_1,NWT_16186,紅28捷運淡水站,紅28捷運淡水站,3,,,
NWT160578_0,NWT_16186,紅28,紅28,3,,,
NWT160578_1,NWT_16186,紅28,紅28,3,,,
NWT157289_0,NWT_16188,藍22,藍22,3,,,
NWT157289_1,NWT_16188,藍22,藍22,3,,,
NWT157291_0,NWT_16189,藍15,藍15,3,,,
NWT157291_1,NWT_16189,藍15,藍15,3,,,
NWT159525_0,NWT_16189,藍15寵物友善公車(新北市)(先行取消),藍15寵物友善公車(新北市)(先行取消),3,,,
NWT159525_1,NWT_16189,藍15寵物友善公車(新北市)(先行取消),藍15寵物友善公車(新北市)(先行取消),3,,,
NWT157389_0,NWT_16178,849,849,3,,,
NWT157389_1,NWT_16178,849,849,3,,,
NWT157393_0,NWT_16186,紅51,紅51,3,,,
NWT157393_1,NWT_16186,紅51,紅51,3,,,
NWT157401_0,NWT_16176,橘5,橘5,3,,,
NWT157401_1,NWT_16176,橘5,橘5,3,,,
NWT157402_0,NWT_16176,8,8,3,,,
NWT157402_1,NWT_16176,8,8,3,,,
NWT157403_0,NWT_16176,橘2,橘2,3,,,
NWT157403_1,NWT_16176,橘2,橘2,3,,,
NWT157414_0,NWT_16178,綠10,綠10,3,,,
NWT157414_1,NWT_16178,綠10,綠10,3,,,
NWT157416_0,NWT_16178,綠7,綠7,3,,,
NWT157416_1,NWT_16178,綠7,綠7,3,,,
NWT157418_0,NWT_16178,923坪林站,923坪林站,3,,,
NWT158940_1,NWT_16178,923捷運新店站(新店路),923捷運新店站(新店路),3,,,
NWT157419_0,NWT_16178,930,930,3,,,
NWT157419_1,NWT_16178,930,930,3,,,
NWT157421_0,NWT_16179,811,811,3,,,
NWT157421_1,NWT_16179,811,811,3,,,
NWT157423_0,NWT_16183,839,839,3,,,
NWT157423_1,NWT_16183,839,839,3,,,
NWT157425_0,NWT_16185,847,847,3,,,
NWT157425_1,NWT_16185,847,847,3,,,
NWT159168_0,NWT_16185,847繞,847繞,3,,,
NWT159168_1,NWT_16185,847繞,847繞,3,,,
NWT157426_0,NWT_16186,紅36,紅36,3,,,
NWT157426_1,NWT_16186,紅36,紅36,3,,,
NWT161307_0,NWT_16186,紅36東宇花園城,紅36東宇花園城,3,,,
NWT161308_1,NWT_16186,紅36捷運淡水站,紅36捷運淡水站,3,,,
NWT157427_0,NWT_16186,紅37,紅37,3,,,
NWT157427_1,NWT_16186,紅37,紅37,3,,,
NWT159380_0,NWT_16186,紅37新市站(車機),紅37新市站(車機),3,,,
NWT159381_1,NWT_16186,紅37捷運淡水站(車機),紅37捷運淡水站(車機),3,,,
NWT160947_0,NWT_16186,紅37繞淡水商工新市站,紅37繞淡水商工新市站,3,,,
NWT160948_1,NWT_16186,紅37繞淡水商工捷運淡水站,紅37繞淡水商工捷運淡水站,3,,,
NWT157428_0,NWT_16186,紅39,紅39,3,,,
NWT157428_1,NWT_16186,紅39,紅39,3,,,
NWT159304_0,NWT_16186,紅39東宇花園城,紅39東宇花園城,3,,,
NWT159305_1,NWT_16186,紅39捷運淡水站,紅39捷運淡水站,3,,,
NWT157481_0,NWT_16176,707,707,3,,,
NWT157481_1,NWT_16176,707,707,3,,,
NWT159612_0,NWT_16176,707寵物公車,707寵物公車,3,,,
NWT159612_1,NWT_16176,707寵物公車,707寵物公車,3,,,
NWT157485_0,NWT_16176,910,910,3,,,
NWT157485_1,NWT_16176,910,910,3,,,
NWT157486_0,NWT_16176,藍35,藍35,3,,,
NWT157486_1,NWT_16176,藍35,藍35,3,,,
NWT157487_0,NWT_16176,藍17,藍17,3,,,
NWT157487_1,NWT_16176,藍17,藍17,3,,,
NWT157489_0,NWT_16176,橘3,橘3,3,,,
NWT157489_1,NWT_16176,橘3,橘3,3,,,
NWT160037_0,NWT_16176,橘3平日07:00-09:00之時段取消停靠捷運頂溪站,橘3平日07:00-09:00之時段取消停靠捷運頂溪站,3,,,
NWT160037_1,NWT_16176,橘3平日07:00-09:00之時段取消停靠捷運頂溪站,橘3平日07:00-09:00之時段取消停靠捷運頂溪站,3,,,
NWT157490_0,NWT_16176,51,51,3,,,
NWT157490_1,NWT_16176,51,51,3,,,
NWT157491_0,NWT_16176,57,57,3,,,
NWT157491_1,NWT_16176,57,57,3,,,
NWT157494_0,NWT_16176,藍33,藍33,3,,,
NWT157494_1,NWT_16176,藍33,藍33,3,,,
NWT159295_0,NWT_16176,藍33繞,藍33繞,3,,,
NWT159295_1,NWT_16176,藍33繞,藍33繞,3,,,
NWT157497_0,NWT_16176,843,843,3,,,
NWT157497_1,NWT_16176,843,843,3,,,
NWT157502_0,NWT_16177,802區,802區,3,,,
NWT157502_1,NWT_16177,802區,802區,3,,,
NWT157504_0,NWT_16178,綠13,綠13,3,,,
NWT157504_1,NWT_16178,綠13,綠13,3,,,
NWT157508_0,NWT_16179,835,835,3,,,
NWT157508_1,NWT_16179,835,835,3,,,
NWT157509_0,NWT_16179,藍37,藍37,3,,,
NWT157509_1,NWT_16179,藍37,藍37,3,,,
NWT161427_0,NWT_16179,藍37龍壽里(車機),藍37龍壽里(車機),3,,,
NWT161428_1,NWT_16179,藍37新北板橋公車站(車機),藍37新北板橋公車站(車機),3,,,
NWT157510_0,NWT_16179,藍38,藍38,3,,,
NWT157510_1,NWT_16179,藍38,藍38,3,,,
NWT157512_0,NWT_16179,橘19,橘19,3,,,
NWT157512_1,NWT_16179,橘19,橘19,3,,,
NWT157513_0,NWT_16182,橘17,橘17,3,,,
NWT157513_1,NWT_16182,橘17,橘17,3,,,
NWT157514_0,NWT_16183,綠9,綠9,3,,,
NWT157514_1,NWT_16183,綠9,綠9,3,,,
NWT157515_0,NWT_16183,綠9耕莘,綠9耕莘,3,,,
NWT157515_1,NWT_16183,綠9耕莘,綠9耕莘,3,,,
NWT159220_0,NWT_16183,綠9耕莘大千豪景,綠9耕莘大千豪景,3,,,
NWT159220_1,NWT_16183,綠9耕莘大千豪景,綠9耕莘大千豪景,3,,,
NWT157516_0,NWT_16183,綠9北新國小,綠9北新國小,3,,,
NWT157516_1,NWT_16183,綠9北新國小,綠9北新國小,3,,,
NWT159221_0,NWT_16183,綠9北新國小大千豪景,綠9北新國小大千豪景,3,,,
NWT159221_1,NWT_16183,綠9北新國小大千豪景,綠9北新國小大千豪景,3,,,
NWT157520_0,NWT_16186,837,837,3,,,
NWT157520_1,NWT_16186,837,837,3,,,
NWT157521_0,NWT_16187,藍21,藍21,3,,,
NWT157521_1,NWT_16187,藍21,藍21,3,,,
NWT157522_0,NWT_16189,816,816,3,,,
NWT157522_1,NWT_16189,816,816,3,,,
NWT157523_0,NWT_16189,815,815,3,,,
NWT157523_1,NWT_16189,815,815,3,,,
NWT159292_0,NWT_16189,815仙公廟(車機),815仙公廟(車機),3,,,
NWT159293_1,NWT_16189,815外雙溪(至善)(車機),815外雙溪(至善)(車機),3,,,
NWT157524_0,NWT_16189,橘16,橘16,3,,,
NWT157524_1,NWT_16189,橘16,橘16,3,,,
NWT157546_0,NWT_16176,779三峽一站,779三峽一站,3,,,
NWT158948_1,NWT_16176,779捷運新店站(新店路),779捷運新店站(新店路),3,,,
NWT157548_0,NWT_16177,885,885,3,,,
NWT157548_1,NWT_16177,885,885,3,,,
NWT157550_0,NWT_16179,858,858,3,,,
NWT157550_1,NWT_16179,858,858,3,,,
NWT157552_0,NWT_16179,704,704,3,,,
NWT157552_1,NWT_16179,704,704,3,,,
NWT157553_0,NWT_16179,859,859,3,,,
NWT157553_1,NWT_16179,859,859,3,,,
NWT159611_0,NWT_16179,859寵物公車,859寵物公車,3,,,
NWT159611_1,NWT_16179,859寵物公車,859寵物公車,3,,,
NWT157554_0,NWT_16179,橘22,橘22,3,,,
NWT157554_1,NWT_16179,橘22,橘22,3,,,
NWT157556_0,NWT_16179,704區,704區,3,,,
NWT157556_1,NWT_16179,704區,704區,3,,,
NWT159438_0,NWT_16179,704區繞,704區繞,3,,,
NWT159438_1,NWT_16179,704區繞,704區繞,3,,,
NWT157557_0,NWT_16185,881,881,3,,,
NWT157557_1,NWT_16185,881,881,3,,,
NWT159493_0,NWT_16185,881行經台北灣,881行經台北灣,3,,,
NWT159493_1,NWT_16185,881行經台北灣,881行經台北灣,3,,,
NWT157561_0,NWT_16186,869,869,3,,,
NWT157561_1,NWT_16186,869,869,3,,,
NWT157562_0,NWT_16186,878,878,3,,,
NWT157562_1,NWT_16186,878,878,3,,,
NWT161057_0,NWT_16186,878延淡水商工,878延淡水商工,3,,,
NWT161057_1,NWT_16186,878延淡水商工,878延淡水商工,3,,,
NWT157563_0,NWT_16186,860,860,3,,,
NWT157563_1,NWT_16186,860,860,3,,,
NWT159306_0,NWT_16186,860三芝站(車機),860三芝站(車機),3,,,
NWT159307_1,NWT_16186,860捷運淡水站(車機),860捷運淡水站(車機),3,,,
NWT157564_0,NWT_16186,861馬偕醫學院,861馬偕醫學院,3,,,
NWT157564_1,NWT_16186,861馬偕醫學院,861馬偕醫學院,3,,,
NWT160457_0,NWT_16186,861三芝,861三芝,3,,,
NWT160457_1,NWT_16186,861三芝,861三芝,3,,,
NWT157565_0,NWT_16186,865,865,3,,,
NWT157565_1,NWT_16186,865,865,3,,,
NWT157566_0,NWT_16186,866,866,3,,,
NWT157566_1,NWT_16186,866,866,3,,,
NWT157567_0,NWT_16186,867,867,3,,,
NWT157567_1,NWT_16186,867,867,3,,,
NWT157570_0,NWT_16186,874,874,3,,,
NWT157570_1,NWT_16186,874,874,3,,,
NWT157571_0,NWT_16186,875,875,3,,,
NWT157571_1,NWT_16186,875,875,3,,,
NWT157573_0,NWT_16186,877捷運淡水站,877捷運淡水站,3,,,
NWT158932_1,NWT_16186,877石門區公所,877石門區公所,3,,,
NWT157577_0,NWT_16186,879馬偕醫學院,879馬偕醫學院,3,,,
NWT157577_1,NWT_16186,879馬偕醫學院,879馬偕醫學院,3,,,
NWT159460_0,NWT_16186,879三芝,879三芝,3,,,
NWT159460_1,NWT_16186,879三芝,879三芝,3,,,
NWT157578_0,NWT_16186,882,882,3,,,
NWT157578_1,NWT_16186,882,882,3,,,
NWT161417_1,NWT_16186,882捷運紅樹林站,882捷運紅樹林站,3,,,
NWT157579_0,NWT_16187,藍39,藍39,3,,,
NWT157579_1,NWT_16187,藍39,藍39,3,,,
NWT159527_0,NWT_16187,藍39寵物友善公車(新北市)(先行取消),藍39寵物友善公車(新北市)(先行取消),3,,,
NWT159527_1,NWT_16187,藍39寵物友善公車(新北市)(先行取消),藍39寵物友善公車(新北市)(先行取消),3,,,
NWT157582_0,NWT_16190,808瑞芳火車站(區民廣場),808瑞芳火車站(區民廣場),3,,,
NWT159111_1,NWT_16190,808猴硐活動中心,808猴硐活動中心,3,,,
NWT157583_0,NWT_16190,827瑞芳火車站(區民廣場),827瑞芳火車站(區民廣場),3,,,
NWT159179_1,NWT_16190,827福山宮,827福山宮,3,,,
NWT157586_0,NWT_16190,825瑞芳火車站(區民廣場),825瑞芳火車站(區民廣場),3,,,
NWT158924_1,NWT_16190,825金瓜石(黃金博物館),825金瓜石(黃金博物館),3,,,
NWT157587_0,NWT_16190,856瑞芳火車站(區民廣場),856瑞芳火車站(區民廣場),3,,,
NWT158926_1,NWT_16190,856馬崗(三貂角燈塔),856馬崗(三貂角燈塔),3,,,
NWT157589_0,NWT_16190,826猴硐遊客中心,826猴硐遊客中心,3,,,
NWT158949_1,NWT_16190,826水湳洞,826水湳洞,3,,,
NWT157596_0,NWT_16176,932,932,3,,,
NWT157596_1,NWT_16176,932,932,3,,,
NWT157598_0,NWT_16178,935,935,3,,,
NWT157598_1,NWT_16178,935,935,3,,,
NWT158931_1,NWT_16186,876三芝,876三芝,3,,,
NWT159451_0,NWT_16186,876,876,3,,,
NWT159451_1,NWT_16186,876,876,3,,,
NWT157601_0,NWT_16190,886瑞芳,886瑞芳,3,,,
NWT159117_1,NWT_16190,886和美國小,886和美國小,3,,,
NWT159187_0,NWT_16190,886繞瑞芳,886繞瑞芳,3,,,
NWT159188_1,NWT_16190,886繞龍洞灣,886繞龍洞灣,3,,,
NWT161217_0,NWT_16190,886繞威遠廟,886繞威遠廟,3,,,
NWT157613_0,NWT_16185,797,797,3,,,
NWT157613_1,NWT_16185,797,797,3,,,
NWT157615_0,NWT_16185,800,800,3,,,
NWT157615_1,NWT_16185,800,800,3,,,
NWT157618_0,NWT_16185,799,799,3,,,
NWT157618_1,NWT_16185,799,799,3,,,
NWT157619_0,NWT_16186,871經中山北路,871經中山北路,3,,,
NWT157619_1,NWT_16186,871經中山北路,871經中山北路,3,,,
NWT157620_0,NWT_16186,872經正德國中,872經正德國中,3,,,
NWT157620_1,NWT_16186,872經正德國中,872經正德國中,3,,,
NWT159595_0,NWT_16186,872直行中山北路,872直行中山北路,3,,,
NWT159595_1,NWT_16186,872直行中山北路,872直行中山北路,3,,,
NWT157621_0,NWT_16186,873經正德國中,873經正德國中,3,,,
NWT157621_1,NWT_16186,873經正德國中,873經正德國中,3,,,
NWT157622_0,NWT_16190,891,891,3,,,
NWT157623_0,NWT_16176,275,275,3,,,
NWT157623_1,NWT_16176,275,275,3,,,
NWT157626_0,NWT_16179,橘25,橘25,3,,,
NWT157626_1,NWT_16179,橘25,橘25,3,,,
NWT157631_0,NWT_16179,936,936,3,,,
NWT157631_1,NWT_16179,936,936,3,,,
NWT159338_0,NWT_16179,936師大(林口校區)(車機),936師大(林口校區)(車機),3,,,
NWT159339_1,NWT_16179,936庫倫街(車機),936庫倫街(車機),3,,,
NWT157632_0,NWT_16189,820,820,3,,,
NWT157632_1,NWT_16189,820,820,3,,,
NWT157633_0,NWT_16176,908,908,3,,,
NWT157633_1,NWT_16176,908,908,3,,,
NWT161757_0,NWT_16176,908三峽國小(三鶯國民運動中心)(車機),908三峽國小(三鶯國民運動中心)(車機),3,,,
NWT161758_1,NWT_16176,908南華路口(車機),908南華路口(車機),3,,,
NWT157634_0,NWT_16176,藍46,藍46,3,,,
NWT157634_1,NWT_16176,藍46,藍46,3,,,
NWT157636_0,NWT_16176,264,264,3,,,
NWT157636_1,NWT_16176,264,264,3,,,
NWT159046_0,NWT_16176,264歡仔園,264歡仔園,3,,,
NWT159294_1,NWT_16176,264捷運蘆洲站,264捷運蘆洲站,3,,,
NWT157638_0,NWT_16178,綠12坪林站,綠12坪林站,3,,,
NWT158951_1,NWT_16178,綠12捷運新店站(新店路),綠12捷運新店站(新店路),3,,,
NWT157639_0,NWT_16179,857,857,3,,,
NWT157639_1,NWT_16179,857,857,3,,,
NWT159336_0,NWT_16179,857三重客運淡水站(車機),857三重客運淡水站(車機),3,,,
NWT159337_1,NWT_16179,857新北板橋公車站(車機),857新北板橋公車站(車機),3,,,
NWT157640_0,NWT_16179,橘21,橘21,3,,,
NWT157640_1,NWT_16179,橘21,橘21,3,,,
NWT157641_0,NWT_16182,橘18,橘18,3,,,
NWT157641_1,NWT_16182,橘18,橘18,3,,,
NWT157642_0,NWT_16185,801,801,3,,,
NWT157642_1,NWT_16185,801,801,3,,,
NWT157643_0,NWT_16185,803,803,3,,,
NWT157643_1,NWT_16185,803,803,3,,,
NWT157647_0,NWT_16176,藍32,藍32,3,,,
NWT157647_1,NWT_16176,藍32,藍32,3,,,
NWT157649_0,NWT_16176,藍40,藍40,3,,,
NWT157649_1,NWT_16176,藍40,藍40,3,,,
NWT157650_0,NWT_16176,藍45,藍45,3,,,
NWT157650_1,NWT_16176,藍45,藍45,3,,,
NWT157651_0,NWT_16176,920,920,3,,,
NWT157651_1,NWT_16176,920,920,3,,,
NWT157652_0,NWT_16176,925厚德派出所,925厚德派出所,3,,,
NWT157652_1,NWT_16176,925厚德派出所,925厚德派出所,3,,,
NWT158941_0,NWT_16176,925林口站(車機),925林口站(車機),3,,,
NWT160357_0,NWT_16176,925,925,3,,,
NWT160357_1,NWT_16176,925,925,3,,,
NWT157654_0,NWT_16176,981,981,3,,,
NWT157654_1,NWT_16176,981,981,3,,,
NWT161577_0,NWT_16176,981繞,981繞,3,,,
NWT161577_1,NWT_16176,981繞,981繞,3,,,
NWT157655_0,NWT_16176,889,889,3,,,
NWT157655_1,NWT_16176,889,889,3,,,
NWT157656_0,NWT_16177,802,802,3,,,
NWT157656_1,NWT_16177,802,802,3,,,
NWT157657_0,NWT_16177,842,842,3,,,
NWT157657_1,NWT_16177,842,842,3,,,
NWT157658_0,NWT_16178,綠5,綠5,3,,,
NWT157658_1,NWT_16178,綠5,綠5,3,,,
NWT157659_0,NWT_16178,綠6,綠6,3,,,
NWT157659_1,NWT_16178,綠6,綠6,3,,,
NWT157660_0,NWT_16178,綠3,綠3,3,,,
NWT157660_1,NWT_16178,綠3,綠3,3,,,
NWT157661_0,NWT_16178,綠8,綠8,3,,,
NWT157661_1,NWT_16178,綠8,綠8,3,,,
NWT157662_0,NWT_16178,930延,930延,3,,,
NWT157662_1,NWT_16178,930延,930延,3,,,
NWT157667_0,NWT_16185,紅26,紅26,3,,,
NWT157667_1,NWT_16185,紅26,紅26,3,,,
NWT159324_0,NWT_16185,紅26去(車機),紅26去(車機),3,,,
NWT159325_1,NWT_16185,紅26返(車機),紅26返(車機),3,,,
NWT159327_0,NWT_16185,紅26未進漁人碼頭去,紅26未進漁人碼頭去,3,,,
NWT159328_1,NWT_16185,紅26未進漁人碼頭返,紅26未進漁人碼頭返,3,,,
NWT159777_0,NWT_16185,紅26未進漁人碼頭(車機),紅26未進漁人碼頭(車機),3,,,
NWT159777_1,NWT_16185,紅26未進漁人碼頭(車機),紅26未進漁人碼頭(車機),3,,,
NWT157668_0,NWT_16185,橘10,橘10,3,,,
NWT157668_1,NWT_16185,橘10,橘10,3,,,
NWT157674_0,NWT_16186,870,870,3,,,
NWT157674_1,NWT_16186,870,870,3,,,
NWT157675_0,NWT_16186,872,872,3,,,
NWT157675_1,NWT_16186,872,872,3,,,
NWT157676_0,NWT_16186,871,871,3,,,
NWT157676_1,NWT_16186,871,871,3,,,
NWT157677_0,NWT_16186,873,873,3,,,
NWT157677_1,NWT_16186,873,873,3,,,
NWT157678_0,NWT_16186,868,868,3,,,
NWT157678_1,NWT_16186,868,868,3,,,
NWT160937_0,NWT_16186,868行經八勢路一段,868行經八勢路一段,3,,,
NWT160937_1,NWT_16186,868行經八勢路一段,868行經八勢路一段,3,,,
NWT157680_0,NWT_16187,藍23,藍23,3,,,
NWT157680_1,NWT_16187,藍23,藍23,3,,,
NWT157681_0,NWT_16188,919,919,3,,,
NWT157681_1,NWT_16188,919,919,3,,,
NWT157696_0,NWT_16176,939,939,3,,,
NWT157696_1,NWT_16176,939,939,3,,,
NWT159533_0,NWT_16176,939往程不停景觀萬坪公園(公厝仔),939往程不停景觀萬坪公園(公厝仔),3,,,
NWT159533_1,NWT_16176,939往程不停景觀萬坪公園(公厝仔),939往程不停景觀萬坪公園(公厝仔),3,,,
NWT157697_0,NWT_16224,780雙溪火車站,780雙溪火車站,3,,,
NWT158915_1,NWT_16224,780內盤山,780內盤山,3,,,
NWT157701_0,NWT_16190,788去水湳洞,788去水湳洞,3,,,
NWT160828_1,NWT_16190,788返水湳洞,788返水湳洞,3,,,
NWT160829_0,NWT_16190,788基隆轉運站,788基隆轉運站,3,,,
NWT160830_1,NWT_16190,788金瓜石(黃金博物館),788金瓜石(黃金博物館),3,,,
